street_address,city,state,postal_code,country,street_number,street_suffix
2616 Armistice Place,Niquinohomo,,,Nicaragua,22,Court
644 Riverside Trail,Berber,,,Sudan,6317,Way
71260 Anhalt Alley,Jorok Dalam,,,Indonesia,7,Plaza
9668 Porter Junction,Brive-la-Gaillarde,Limousin,19117 CEDEX,France,612,Street
90898 Garrison Hill,Pankshin,,,Nigeria,50,Avenue
76 Myrtle Crossing,Xianyan,,,China,04,Hill
04088 Carberry Court,Siumate,,,Indonesia,7890,Place
085 Cody Alley,Darkovice,,747 17,Czech Republic,62362,Parkway
2 Elmside Hill,Urrao,,056838,Colombia,6511,Hill
9956 Derek Park,Fukuchiyama,,620-1445,Japan,377,Hill
59 Londonderry Road,Jammā‘īn,,,Palestinian Territory,165,Plaza
768 Cardinal Hill,Sukorejo,,,Indonesia,90,Center
572 Banding Place,Lamphun,,51000,Thailand,21183,Park
433 Artisan Avenue,Tapiramutá,,44840-000,Brazil,95532,Way
599 Hanson Center,Flor da Rosa,Portalegre,7430-215,Portugal,28,Court
74000 Commercial Circle,Vani,,,Georgia,8226,Lane
2010 Delladonna Alley,Nacka,Stockholm,131 46,Sweden,421,Pass
3 Valley Edge Place,Gaoqiao,,,China,23,Trail
110 3rd Trail,Jinniu,,,China,856,Parkway
939 Atwood Terrace,Boronów,,42-283,Poland,0,Trail
01187 Northwestern Trail,Si Narong,,34000,Thailand,322,Avenue
2133 Paget Parkway,Tegalgede Kulon,,,Indonesia,21,Road
8011 Lerdahl Terrace,Michałów,,28-411,Poland,44263,Park
343 Spaight Circle,Vyritsa,,188382,Russia,53,Road
331 Cambridge Center,Nan’an,,,China,86,Terrace
500 Bay Point,Las Matas de Farfán,,11809,Dominican Republic,8307,Circle
6944 Bowman Avenue,Pórto Chéli,,,Greece,4300,Circle
73269 Lawn Road,Zaječov,,267 63,Czech Republic,96333,Crossing
56230 Golf Point,Shuiting,,,China,05322,Pass
2 Stuart Alley,Sekondi-Takoradi,,,Ghana,3,Court
62836 Fairview Court,Babakankadu,,,Indonesia,60,Crossing
6 Buell Street,Sanhe,,,China,417,Way
5479 Northwestern Plaza,Dobšice,,671 82,Czech Republic,42601,Hill
67227 Cody Alley,Gazanjyk,,,Turkmenistan,59717,Crossing
52 Hanson Crossing,Binalonan,,2436,Philippines,09,Hill
9 Bonner Parkway,Lilongwe,,,Malawi,4921,Crossing
5 Upham Hill,Santa Ana,,,Peru,91009,Avenue
4541 Texas Place,Youyun,,,China,2,Circle
9 Independence Junction,Ayrihuanca,,,Peru,0,Court
554 Continental Street,Vicente Guerrero,Puebla,75212,Mexico,38,Plaza
94845 Morning Trail,Zheshan,,,China,9,Plaza
70523 Superior Crossing,Lagawe,,3600,Philippines,455,Park
40 Sachs Terrace,Paritjunus,,,Indonesia,335,Park
0 Harbort Avenue,Pasireurih,,,Indonesia,143,Place
42 Sherman Pass,Sudogda,,601352,Russia,797,Plaza
264 Clove Circle,Baiba,,,China,69,Center
0 Claremont Court,Mölndal,Västra Götaland,431 10,Sweden,57,Court
946 Northland Junction,Newark,New Jersey,07112,United States,2,Place
0949 Towne Place,Wangbuzhuang,,,China,24,Point
2801 Summit Trail,Durham,North Carolina,27717,United States,24890,Plaza
613 Park Meadow Plaza,Třebíč,,674 01,Czech Republic,552,Park
6 Independence Trail,Mantar,,,Indonesia,6,Park
7321 Pennsylvania Crossing,Palopo,,,Indonesia,826,Lane
66380 Northport Trail,Kroczyce,,42-425,Poland,699,Circle
1516 Waubesa Court,Juliaca,,,Peru,971,Pass
951 Pepper Wood Crossing,Russkaya Polyana,,646780,Russia,8,Crossing
24840 Kingsford Pass,Mpulungu,,,Zambia,771,Terrace
029 Dorton Center,Saint-Cloud,Île-de-France,92214 CEDEX,France,45495,Lane
75296 Porter Avenue,Zalaegerszeg,Zala,8909,Hungary,960,Drive
813 Reinke Park,Barbacoas,,,Venezuela,8065,Drive
10095 Fisk Place,Tianjin,,,China,60853,Street
7 Paget Drive,Doug An,,,Vietnam,78344,Park
34526 Morningstar Center,Zhangdian,,,China,1,Place
43 Vera Crossing,Zambrów,,18-301,Poland,88863,Trail
9 Hagan Pass,Krasnohrad,,,Ukraine,99854,Court
5 Kropf Trail,Potongan,,,Indonesia,6392,Plaza
32 Monument Terrace,Fazhan,,,China,18,Terrace
09 Granby Trail,Ra-ngae,,96130,Thailand,26,Terrace
42 Trailsway Street,Kamiennik,,48-388,Poland,765,Lane
3101 Delladonna Way,Solna,Stockholm,171 49,Sweden,6,Parkway
378 Dawn Crossing,Abengourou,,,Ivory Coast,85,Road
1187 Main Point,Patea,,4545,New Zealand,33,Center
8 Prairieview Parkway,Babakandesa,,,Indonesia,22638,Court
4976 South Hill,Panyambungan,,,Indonesia,274,Hill
293 Harbort Road,Khok Sung,,27120,Thailand,91,Avenue
2765 Corben Road,Ibeto,,,Nigeria,5,Park
65159 Lakewood Gardens Park,Alunda,Uppsala,747 30,Sweden,9927,Alley
6224 Riverside Point,Beauharnois,Québec,J6N,Canada,2,Drive
7 Coolidge Place,Erie,Pennsylvania,16565,United States,396,Crossing
755 Briar Crest Way,Nggalak,,,Indonesia,50,Pass
57 Sutherland Way,Jiuting,,,China,6,Drive
